Time,aX,aY,aZ,gX,gY,gZ
2365053,-0.362,0.259,0.924,-199.99,40.39,-3.85
2365063,-0.388,0.209,1.121,-266.28,72.1,-3.15
2365072,-0.39,0.317,1.208,-329.0,104.72,3.78
2365082,-0.353,0.196,1.158,-395.29,121.45,-1.47
2365091,-0.268,0.196,0.943,-429.94,129.71,-7.98
2365101,-0.313,0.054,0.812,-436.17,118.23,-11.76
2365110,-0.369,-0.121,0.763,-427.98,97.93,-8.26
2365120,-0.471,-0.392,0.618,-403.27,77.21,5.11
2365129,-0.626,-0.59,0.442,-347.41,48.09,20.51
2365139,-0.651,-0.653,0.45,-284.41,11.9,30.94
2365148,-0.676,-0.679,0.478,-214.48,-14.21,30.87
2365158,-0.672,-0.63,0.547,-150.01,-24.85,23.38
2365167,-0.602,-0.574,0.683,-129.22,-29.89,22.47
2365177,-0.555,-0.564,0.804,-141.96,-30.31,28.7
2365186,-0.526,-0.574,0.852,-158.83,-18.41,33.6
2365196,-0.529,-0.561,0.82,-162.47,2.59,32.48
2365205,-0.541,-0.568,0.77,-156.38,19.39,27.72
2365215,-0.568,-0.57,0.713,-143.99,28.28,22.82
2365224,-0.551,-0.551,0.708,-145.95,27.86,24.99
2365234,-0.499,-0.508,0.683,-164.01,21.49,32.9
2365243,-0.535,-0.517,0.627,-174.58,16.31,37.73
2365253,-0.593,-0.597,0.554,-168.7,7.84,37.87
2365262,-0.667,-0.634,0.468,-144.55,-1.61,32.06
2365272,-0.671,-0.624,0.446,-105.84,-10.57,21.77
2365281,-0.645,-0.634,0.523,-64.05,-19.46,9.03
2365291,-0.606,-0.63,0.579,-28.7,-24.43,-2.8
2365300,-0.59,-0.637,0.618,-2.66,-25.76,-11.2
2365310,-0.589,-0.648,0.607,12.67,-25.48,-15.33
2365319,-0.568,-0.607,0.587,22.4,-24.36,-15.75
2365329,-0.545,-0.587,0.595,30.1,-24.08,-16.17
2365338,-0.523,-0.59,0.624,33.46,-23.38,-14.98
2365348,-0.475,-0.54,0.627,25.55,-20.93,-7.7
2365357,-0.474,-0.528,0.625,9.03,-16.87,2.52
2365367,-0.502,-0.551,0.623,-3.78,-9.73,7.14
2365376,-0.505,-0.56,0.622,-9.52,-0.84,8.75
2365386,-0.509,-0.563,0.616,-12.46,7.28,9.24
2365395,-0.536,-0.576,0.585,-15.33,13.09,9.1
2365405,-0.558,-0.585,0.578,-16.1,14.77,8.54
2365414,-0.563,-0.573,0.569,-10.43,12.32,5.39
2365424,-0.586,-0.568,0.539,4.9,8.12,-2.87
2365433,-0.574,-0.554,0.523,23.31,1.26,-11.97
2365443,-0.547,-0.576,0.579,35.28,-10.5,-19.81
2365452,-0.503,-0.597,0.671,31.71,-23.03,-21.77
2365462,-0.457,-0.571,0.697,11.83,-27.37,-13.02
2365471,-0.468,-0.557,0.697,-14.49,-23.38,1.82
2365481,-0.51,-0.596,0.685,-30.8,-12.88,10.01
2365490,-0.522,-0.605,0.679,-34.23,0.28,13.93
2365500,-0.533,-0.613,0.663,-31.92,13.44,15.68
2365509,-0.534,-0.608,0.635,-28.49,20.51,15.89
2365519,-0.544,-0.593,0.6,-24.01,20.16,13.86
2365528,-0.574,-0.583,0.552,-14.49,15.26,8.12
2365538,-0.597,-0.584,0.511,0.77,7.42,-1.47
2365547,-0.589,-0.588,0.523,13.37,-3.08,-9.31
2365557,-0.562,-0.586,0.564,19.18,-13.02,-12.11
2365566,-0.536,-0.584,0.609,19.67,-17.92,-12.25
2365576,-0.513,-0.594,0.642,16.87,-16.1,-9.59
2365585,-0.496,-0.596,0.674,9.1,-11.2,-2.31
2365595,-0.501,-0.6,0.68,-2.24,-4.34,6.37
2365604,-0.528,-0.59,0.635,-9.87,6.16,11.13
2365614,-0.547,-0.566,0.57,-11.76,15.68,12.32
2365623,-0.551,-0.552,0.528,-7.98,18.48,9.24
2365633,-0.545,-0.555,0.545,-5.39,13.44,5.74
2365642,-0.543,-0.557,0.561,-4.13,6.79,2.66
2365652,-0.557,-0.573,0.556,0.07,1.26,-2.1
2365661,-0.576,-0.589,0.551,6.93,-3.64,-6.86
2365671,-0.585,-0.627,0.57,13.16,-8.12,-9.94
2365680,-0.552,-0.618,0.611,16.38,-11.27,-10.15
2365690,-0.52,-0.623,0.666,13.93,-11.41,-8.4
2365699,-0.498,-0.619,0.701,2.24,-7.63,-1.68
2365709,-0.524,-0.611,0.663,-10.99,-0.14,7.21
2365718,-0.544,-0.586,0.599,-14.98,8.33,11.48
2365728,-0.562,-0.576,0.56,-13.58,14.0,11.34
2365737,-0.569,-0.577,0.543,-9.8,15.4,9.17
2365747,-0.562,-0.565,0.537,-7.7,11.9,6.79
2365756,-0.568,-0.562,0.532,-7.07,5.39,4.06
2365766,-0.59,-0.592,0.54,-3.15,-3.78,-0.28
2365775,-0.583,-0.592,0.552,5.6,-13.65,-5.46
2365785,-0.563,-0.58,0.569,16.45,-21.14,-11.48
2365794,-0.541,-0.589,0.599,26.18,-24.99,-17.99
2365804,-0.502,-0.606,0.665,26.25,-27.16,-18.48
2365813,-0.461,-0.591,0.714,12.81,-26.46,-9.59
2365823,-0.475,-0.579,0.713,-4.13,-19.11,1.26
2365832,-0.504,-0.568,0.659,-11.83,-5.6,7.07
2365842,-0.522,-0.567,0.62,-11.9,6.72,8.26
2365851,-0.518,-0.563,0.613,-10.01,13.51,7.84
2365861,-0.521,-0.571,0.611,-6.65,15.75,6.02
2365870,-0.545,-0.598,0.598,-2.73,14.63,3.29
2365880,-0.561,-0.598,0.571,-0.98,10.5,2.03
2365889,-0.559,-0.574,0.555,0.0,3.08,2.03
2365899,-0.542,-0.562,0.576,1.12,-4.48,1.26
2365908,-0.526,-0.561,0.612,2.8,-7.7,-0.63
2365918,-0.529,-0.57,0.622,5.88,-5.53,-2.87
2365927,-0.532,-0.57,0.611,10.85,-2.38,-5.11
2365937,-0.531,-0.572,0.599,15.19,-1.19,-6.86
2365946,-0.52,-0.584,0.618,13.72,-2.38,-6.23
2365956,-0.497,-0.577,0.641,3.57,-4.34,-0.56
2365965,-0.518,-0.592,0.638,-7.28,-3.99,4.97
2365975,-0.542,-0.601,0.622,-11.62,0.0,7.07
2365984,-0.544,-0.593,0.61,-10.99,4.69,7.21
2365994,-0.544,-0.588,0.603,-7.35,6.79,5.74
2366003,-0.53,-0.574,0.607,-4.06,5.81,3.78
2366013,-0.533,-0.575,0.6,-2.59,3.64,1.68
2366022,-0.554,-0.591,0.59,-0.77,0.21,-0.98
2366032,-0.561,-0.592,0.583,3.99,-4.69,-4.41
2366041,-0.552,-0.583,0.583,9.38,-9.59,-6.72
2366051,-0.538,-0.57,0.591,13.23,-12.95,-7.49
