Time,aX,aY,aZ,gX,gY,gZ
2365348,-0.475,-0.54,0.627,25.55,-20.93,-7.7
2365357,-0.474,-0.528,0.625,9.03,-16.87,2.52
2365367,-0.502,-0.551,0.623,-3.78,-9.73,7.14
2365376,-0.505,-0.56,0.622,-9.52,-0.84,8.75
2365386,-0.509,-0.563,0.616,-12.46,7.28,9.24
2365395,-0.536,-0.576,0.585,-15.33,13.09,9.1
2365405,-0.558,-0.585,0.578,-16.1,14.77,8.54
2365414,-0.563,-0.573,0.569,-10.43,12.32,5.39
2365424,-0.586,-0.568,0.539,4.9,8.12,-2.87
2365433,-0.574,-0.554,0.523,23.31,1.26,-11.97
2365443,-0.547,-0.576,0.579,35.28,-10.5,-19.81
2365452,-0.503,-0.597,0.671,31.71,-23.03,-21.77
2365462,-0.457,-0.571,0.697,11.83,-27.37,-13.02
2365471,-0.468,-0.557,0.697,-14.49,-23.38,1.82
2365481,-0.51,-0.596,0.685,-30.8,-12.88,10.01
2365490,-0.522,-0.605,0.679,-34.23,0.28,13.93
2365500,-0.533,-0.613,0.663,-31.92,13.44,15.68
2365509,-0.534,-0.608,0.635,-28.49,20.51,15.89
2365519,-0.544,-0.593,0.6,-24.01,20.16,13.86
2365528,-0.574,-0.583,0.552,-14.49,15.26,8.12
2365538,-0.597,-0.584,0.511,0.77,7.42,-1.47
2365547,-0.589,-0.588,0.523,13.37,-3.08,-9.31
2365557,-0.562,-0.586,0.564,19.18,-13.02,-12.11
2365566,-0.536,-0.584,0.609,19.67,-17.92,-12.25
2365576,-0.513,-0.594,0.642,16.87,-16.1,-9.59
2365585,-0.496,-0.596,0.674,9.1,-11.2,-2.31
2365595,-0.501,-0.6,0.68,-2.24,-4.34,6.37
2365604,-0.528,-0.59,0.635,-9.87,6.16,11.13
2365614,-0.547,-0.566,0.57,-11.76,15.68,12.32
2365623,-0.551,-0.552,0.528,-7.98,18.48,9.24
2365633,-0.545,-0.555,0.545,-5.39,13.44,5.74
2365642,-0.543,-0.557,0.561,-4.13,6.79,2.66
2365652,-0.557,-0.573,0.556,0.07,1.26,-2.1
2365661,-0.576,-0.589,0.551,6.93,-3.64,-6.86
2365671,-0.585,-0.627,0.57,13.16,-8.12,-9.94
2365680,-0.552,-0.618,0.611,16.38,-11.27,-10.15
2365690,-0.52,-0.623,0.666,13.93,-11.41,-8.4
2365699,-0.498,-0.619,0.701,2.24,-7.63,-1.68
