Time,aX,aY,aZ,gX,gY,gZ
2322797,-0.606,-0.515,0.624,-2.38,-0.98,-1.19
2322807,-0.606,-0.526,0.623,-1.4,-0.77,-0.7
2322816,-0.604,-0.518,0.622,-0.14,-0.49,0.77
2322826,-0.602,-0.522,0.625,0.56,-0.63,1.61
2322835,-0.6,-0.522,0.624,1.19,-0.35,2.03
2322845,-0.604,-0.51,0.625,1.47,0.35,2.59
2322854,-0.603,-0.498,0.623,1.4,0.63,2.59
2322864,-0.6,-0.49,0.611,0.28,0.84,2.17
2322873,-0.602,-0.484,0.605,-1.82,1.47,1.54
2322883,-0.604,-0.49,0.614,-3.5,1.47,0.98
2322892,-0.607,-0.493,0.622,-3.64,1.33,0.77
2322902,-0.604,-0.505,0.616,-3.43,2.03,0.49
2322911,-0.608,-0.517,0.611,-3.29,2.87,0.35
2322921,-0.614,-0.527,0.61,-2.8,3.01,0.98
2322930,-0.616,-0.526,0.604,-1.82,2.8,2.38
2322940,-0.614,-0.515,0.595,-1.61,2.59,3.99
2322949,-0.607,-0.497,0.593,-2.17,1.33,4.69
2322959,-0.608,-0.486,0.6,-2.66,-0.28,3.99
2322968,-0.609,-0.487,0.606,-3.5,-1.26,2.94
2322978,-0.611,-0.492,0.618,-4.13,-2.1,1.96
2322987,-0.605,-0.491,0.628,-3.5,-3.01,1.54
2322997,-0.602,-0.488,0.633,-2.31,-2.87,0.84
2323006,-0.601,-0.488,0.634,-1.82,-1.82,-0.07
2323016,-0.604,-0.501,0.635,-1.26,-0.7,-0.77
2323025,-0.608,-0.509,0.626,-0.63,0.98,-0.7
2323035,-0.61,-0.509,0.62,-0.56,2.73,0.07
2323044,-0.614,-0.511,0.611,-0.77,3.92,0.77
2323054,-0.614,-0.501,0.607,-1.12,4.34,1.33
2323063,-0.612,-0.488,0.614,-2.1,3.85,1.54
2323073,-0.608,-0.488,0.616,-3.08,2.94,0.91
2323082,-0.613,-0.49,0.622,-3.78,2.38,-0.07
2323092,-0.614,-0.496,0.615,-4.27,2.31,-0.84
2323101,-0.614,-0.503,0.603,-4.62,2.24,-1.19
2323111,-0.614,-0.508,0.595,-4.97,2.31,-1.47
2323120,-0.614,-0.513,0.597,-4.9,2.31,-1.61
2323130,-0.614,-0.513,0.599,-3.99,2.52,-1.4
2323139,-0.613,-0.503,0.589,-2.73,2.94,-0.91
2323149,-0.613,-0.5,0.583,-2.24,2.66,-0.91
2323158,-0.615,-0.503,0.596,-1.89,1.33,-1.19
2323168,-0.615,-0.507,0.609,-0.91,0.0,-1.26
2323177,-0.611,-0.506,0.606,-0.21,-0.28,-1.19
2323187,-0.611,-0.502,0.601,-0.21,-0.35,-1.26
2323196,-0.615,-0.509,0.603,-0.91,-0.7,-1.54
2323206,-0.61,-0.526,0.6,-1.61,-0.49,-1.4
2323215,-0.617,-0.536,0.593,-1.75,0.7,-0.49
2323225,-0.615,-0.534,0.592,-1.33,1.4,0.98
2323234,-0.612,-0.513,0.593,-0.21,1.12,2.45
2323244,-0.605,-0.488,0.595,0.35,0.49,2.8
2323253,-0.601,-0.476,0.595,-0.84,0.0,1.54
2323263,-0.605,-0.49,0.595,-2.52,-0.49,-0.42
2323272,-0.608,-0.505,0.601,-2.73,-0.98,-1.12
2323282,-0.608,-0.504,0.604,-2.1,-1.05,-0.63
2323291,-0.604,-0.499,0.608,-1.33,-1.12,-0.35
2323301,-0.603,-0.5,0.612,-0.63,-0.91,-0.84
2323310,-0.605,-0.502,0.609,-0.56,-0.21,-1.26
2323320,-0.612,-0.504,0.611,-0.91,0.07,-1.61
2323329,-0.612,-0.512,0.608,-1.96,0.21,-1.68
2323339,-0.617,-0.528,0.607,-2.87,0.7,-1.4
2323348,-0.616,-0.528,0.609,-3.08,0.98,-0.42
2323358,-0.618,-0.523,0.613,-3.01,0.91,0.28
2323367,-0.617,-0.518,0.619,-2.38,0.77,0.7
2323377,-0.621,-0.52,0.626,-0.42,0.84,0.42
2323386,-0.628,-0.511,0.642,5.88,0.98,0.21
2323396,-0.624,-0.518,0.678,23.31,-0.28,-0.91
2323405,-0.617,-0.55,0.723,61.53,-3.22,-3.78
2323415,-0.602,-0.526,0.807,136.92,-7.84,-8.12
2323424,-0.462,-0.433,0.894,273.07,-20.02,-19.46
2323434,-0.417,-0.4,0.857,463.89,-35.42,-42.07
2323443,-0.51,-0.468,0.712,661.43,-46.41,-76.3
2323453,-0.674,-0.592,0.471,834.19,-64.19,-109.27
2323462,-0.833,-0.625,0.332,968.31,-92.12,-111.51
2323472,-0.947,-0.663,0.341,1047.76,-130.41,-96.39
2323481,-1.161,-0.958,0.353,1047.69,-154.35,-41.65
2323491,-0.644,-0.417,0.316,955.5,-155.33,47.11
2323500,-0.844,0.127,0.499,756.49,-132.65,112.91
2323510,-0.511,0.745,0.418,496.79,-114.31,179.27
2323519,0.019,1.266,0.552,198.31,-88.13,202.3
2323529,0.415,1.558,0.856,-33.04,-60.06,147.84
2323538,0.408,1.372,1.217,-164.01,7.07,47.11
2323548,-0.212,0.553,1.315,-138.39,58.59,-51.24
2323557,-0.53,0.16,0.905,-30.66,80.78,-55.51
2323567,-0.567,0.234,0.532,56.21,59.71,-16.73
2323576,-0.593,0.356,0.446,84.63,13.02,14.98
2323586,-0.563,0.456,0.614,70.63,-20.16,41.16
2323595,-0.354,0.767,0.801,62.3,-32.13,58.45
2323605,-0.29,0.979,0.813,57.47,-20.79,42.0
2323614,-0.275,0.927,0.739,39.62,3.08,9.94
2323624,-0.379,0.719,0.638,17.15,22.54,-21.14
2323633,-0.521,0.446,0.6,-0.49,28.63,-34.79
2323643,-0.579,0.24,0.629,-1.47,22.26,-24.29
2323652,-0.591,0.252,0.656,18.27,3.29,-2.24
2323662,-0.533,0.357,0.72,31.57,-12.46,19.53
2323671,-0.438,0.473,0.813,37.1,-20.51,29.4
2323681,-0.397,0.542,0.867,38.92,-18.2,26.46
2323690,-0.39,0.552,0.86,35.28,-6.65,18.69
2323700,-0.407,0.525,0.807,26.53,7.91,11.62
2323709,-0.447,0.518,0.733,16.73,18.27,7.63
2323719,-0.461,0.533,0.67,4.69,19.95,8.26
2323728,-0.462,0.538,0.651,-8.05,15.47,11.9
2323738,-0.441,0.54,0.679,-16.24,10.15,15.47
2323747,-0.409,0.543,0.722,-14.56,6.37,15.68
2323757,-0.387,0.537,0.75,-3.92,4.9,12.11
2323766,-0.391,0.531,0.751,8.47,6.79,7.7
2323776,-0.396,0.539,0.69,16.87,10.85,5.25
2323785,-0.415,0.549,0.619,15.96,13.58,4.55
2323795,-0.434,0.569,0.595,8.26,11.62,6.09
2323804,-0.419,0.603,0.617,-2.94,5.81,8.4
2323814,-0.391,0.61,0.673,-14.28,2.38,7.84
2323823,-0.388,0.613,0.713,-21.14,5.04,5.88
